Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2005-01-11,2.25,2.5,25,57;58,2
2005-02-10,2.5,2.75,25,139;140,2
2005-03-10,2.75,2.75,0,201;202,2
2005-04-07,2.75,3.0,25,259,2
2005-05-12,3.0,3.25,25,319,2
2005-06-09,3.25,3.25,0,354,2
2005-07-12,3.25,3.5,25,406,2
2005-08-11,3.5,3.75,25,463,2
2005-09-08,3.75,4.0,25,497,2
2005-10-11,4.0,4.25,25,547,2
2005-11-10,4.25,4.5,25,605,2
2005-12-13,4.5,4.5,0,667,2
2006-01-12,4.5,4.5,0,717,2
2006-02-09,4.5,4.75,25,762,2
2006-03-16,4.75,4.75,0,798,2
2006-04-13,4.75,5.0,25,873,2
2006-05-11,5.0,5.0,0,914,2
2006-06-15,5.0,5.0,0,985,2
2006-07-13,5.0,5.25,25,1055,2
2006-08-10,5.25,5.25,0,1103,2
2006-09-07,5.25,5.25,0,1156,2
2006-10-12,5.25,5.25,0,1224,2
2006-11-16,5.25,5.25,0,1269,2
2006-12-14,5.25,5.25,0,1335,2
2007-01-11,5.25,5.0,-25,1388,2
2007-02-08,5.0,5.0,0,1450,2
2007-03-15,5.0,5.0,0,1520,2
2007-04-12,5.0,5.0,0,1592,2
2007-05-10,5.0,5.0,0,1645,2
2007-06-14,5.0,5.0,0,1707,2
2007-07-12,5.0,5.25,25,1772,2
2007-08-09,5.25,5.5,25,1834,2
2007-09-13,5.5,5.75,25,1921,2
2007-10-11,5.75,5.75,0,1993,2
2007-11-13,5.75,5.75,0,2068,2
2007-12-13,5.75,6.0,25,2148,2
2008-01-10,6.0,6.25,25,2196,2
2008-02-07,6.25,6.25,0,2263,2
2008-03-13,6.25,6.25,0,2370,2
2008-04-10,6.25,6.25,0,2414,2
2008-05-08,6.25,6.25,0,2508,2
2008-06-10,6.25,6.75,50,2611,2
2008-07-10,6.75,7.25,50,2707,2
2008-08-14,7.25,7.75,50,2804,2
2008-09-04,7.75,8.25,50,2879,2
2008-10-09,8.25,8.25,0,2925,2
2008-11-13,8.25,8.25,0,2983,2
2008-12-11,8.25,8.25,0,3094,2
2009-01-08,8.25,7.25,-100,3160,2
2009-02-12,7.25,4.75,-250,3262,2
2009-03-12,4.75,2.25,-250,3343,2
2009-04-09,2.25,1.75,-50,3485;3487,3
2009-05-07,1.75,1.25,-50,3574,1
2009-06-16,1.25,0.75,-50,3673,2
2009-07-09,0.75,0.5,-25,3783,2
2009-08-13,0.5,0.5,0,3850,2
2009-09-08,0.5,0.5,0,3912,2
2009-10-13,0.5,0.5,0,3986,1
2009-11-12,0.5,0.5,0,4062,2
2009-12-15,0.5,0.5,0,4138,1
2010-01-14,0.5,0.5,0,4203,1
2010-02-11,0.5,0.5,0,4326,1
2010-03-18,0.5,0.5,0,4408,1
2010-04-15,0.5,0.5,0,4491,1
2010-05-13,0.5,0.5,0,4564,1
2010-06-15,0.5,1.0,50,4660,1
2010-07-15,1.0,1.5,50,4762,1
2010-08-12,1.5,2.0,50,4854,1
2010-09-16,2.0,2.5,50,4978,2
2010-10-14,2.5,2.75,25,5064,2
2010-11-16,2.75,3.0,25,5167,1
2010-12-16,3.0,3.25,25,5238,2
2011-01-13,3.25,3.25,0,5325,2
2011-02-17,3.25,3.5,25,5435,2
2011-03-17,3.5,4.0,50,5526,2
2011-04-12,4.0,4.5,50,5608;5609,3
2011-05-12,4.5,5.0,50,5708;5709,2
2011-06-14,5.0,5.25,25,5784;5785,3
2011-07-14,5.25,5.25,0,5883;5884,3
