ID_Padre,SHA256_Texto_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,ID_Turno,Relacion_Turno,Alertas_Actuales,Texto_Actual
2566,4888d369b51dbde449be28d6dce158afb565cba3b64bd42387d31090aef16769,2009-06-16,3604;3605;3606,Manuel Marfán Lewis;Pablo García Silva;Sergio Lehmann Beresi,3604,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,RPM-2009-06-16:T28,INICIO_EXPLICITO,,"El Consejero señor Manuel Marfán interviene, señalando que el fenómeno de aumento de tasas es relativamente reciente y que lo que debería explicarse es por qué subió. Agrega que, en tal sentido, correspondería efectuar una comparación respecto del punto más plano de la curva y concuerda con que las TIPs también se han elevado, pero que los órdenes de magnitud son significativamente inferiores."
2566,4888d369b51dbde449be28d6dce158afb565cba3b64bd42387d31090aef16769,2009-06-16,3604;3605;3606,Manuel Marfán Lewis;Pablo García Silva;Sergio Lehmann Beresi,3605,Pablo García Silva,SUJETO_ROL_SESION,RPM-2009-06-16:T29,INICIO_EXPLICITO,,"Al respecto, el Gerente de División Estudios aclara que hay tres temas que influyen conceptualmente en la tasa larga. En primer término, la perspectiva de inflación y la política monetaria; en segundo lugar, el balance fiscal; y, por último, los apetitos por riesgo relativos a la crisis. Para este efecto, muestra la tabla que aparece en la lámina 17, “Factores detrás de la evolución de las tasas de largo plazo en EE.UU”, específicamente la tabla 2, en la que se detalla la contribución de esos tres factores en la evolución de la tasa larga desde el mes de diciembre pasado. Hace notar que allí se aprecia que el efecto de inflación esperada contribuye en torno a 26 puntos base en el aumento de la tasa larga, cifra similar a la contribución de las otras variables, por lo que se desprende que se produce un efecto de mayor inflación esperada en lo que ha sido el incremento de la curva nominal y, por lo tanto, ese efecto debiera verse en el incremento de la curva reajustable o real en Estados Unidos. El otro tema incide en que el impacto de las medidas o la manera en que estas han sido implementadas por la FED tienen un efecto mayor en las tasas nominales que en las tasas reajustables y por lo tanto, como ese efecto es relativamente transitorio, se disipa más rápido en las tasas nominales que en las reales, por lo que incluso la tasa nominal tiende a subir más rápido en el último bimestre."
2566,4888d369b51dbde449be28d6dce158afb565cba3b64bd42387d31090aef16769,2009-06-16,3604;3605;3606,Manuel Marfán Lewis;Pablo García Silva;Sergio Lehmann Beresi,3606,Sergio Lehmann Beresi,SUJETO_ROL_SESION,RPM-2009-06-16:T30,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Gerente de Análisis Internacional aclara que estas expectativas de inflación son recogidas por la encuesta que realiza la Universidad de Michigan y no corresponden a la compensación inflacionaria, la que no está siendo utilizada como medida de estas expectativas desde hace algún tiempo. Asimismo, responde al Consejero señor Manuel Marfán que la información que proporciona dicha Universidad es a un período de 5 años plazo, por lo que sería similar o comparable con el bono análogo. Añade, que, de hecho, se ha pensado que la compensación inflacionaria se estaría normalizando después de un período en el que estuvo inusualmente baja,"
2566,4888d369b51dbde449be28d6dce158afb565cba3b64bd42387d31090aef16769,2009-06-16,3604;3605;3606,Manuel Marfán Lewis;Pablo García Silva;Sergio Lehmann Beresi,3607,Jorge Desormeaux Jiménez,CONTEXTO_REVISADO,RPM-2009-06-16:T31,SIN_CONTINUIDAD_CONFIRMADA,,"planteamiento al cual el Vicepresidente señor Jorge Desormeaux complementa, señalando que cuando el mercado financiero se empieza a tranquilizar, los inversionistas tienden a abandonar los activos seguros en busca de activos más riesgosos y que esos activos corresponden esencialmente a inversiones con tasas nominales."
2566,4888d369b51dbde449be28d6dce158afb565cba3b64bd42387d31090aef16769,2009-06-16,3604;3605;3606,Manuel Marfán Lewis;Pablo García Silva;Sergio Lehmann Beresi,3608,Sergio Lehmann Beresi,SUJETO_NOMBRE,RPM-2009-06-16:T32,INICIO_EXPLICITO,,"Continuando con su exposición, el señor Lehmann indica que, en materia de paridades, ha continuado la depreciación del dólar con respecto a la mayoría de las monedas de países desarrollados y emergentes, salvo en relación con el yen, que ha experimentado un proceso distinto que el resto de las monedas. Agrega, que en cuanto a los tipos de cambio real para un conjunto de economías con las cuales Chile se compara, las trayectorias de los niveles SI bien no son necesariamente semejantes, sus perfiles que se aprecian con respecto al dólar, resultan similares entre todas ellas."
2667,8ecd52eb4de993a9dac5b2f1a9cf06e13d9c74a70d29e9021e9a113c68debc4a,2009-08-13,3808;3809;3810,Andrés Velasco Brañes;Sergio Lehmann Beresi;Claudio Soto Gamboa,3810,Andrés Velasco Brañes,SUJETO_ROL_SESION,RPM-2009-08-13:T24,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El señor Ministro de Hacienda consulta si estas empresas son las usuarias de cobre en Chile o fuera de Chile,"
2667,8ecd52eb4de993a9dac5b2f1a9cf06e13d9c74a70d29e9021e9a113c68debc4a,2009-08-13,3808;3809;3810,Andrés Velasco Brañes;Sergio Lehmann Beresi;Claudio Soto Gamboa,3811,Sergio Lehmann Beresi,SUJETO_ROL_SESION,RPM-2009-08-13:T25,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"a lo cual el Gerente de Análisis Internacional responde que cada uno de los países se pondera por el consumo de cobre correspondiente, y el Gerente de"
2667,8ecd52eb4de993a9dac5b2f1a9cf06e13d9c74a70d29e9021e9a113c68debc4a,2009-08-13,3808;3809;3810,Andrés Velasco Brañes;Sergio Lehmann Beresi;Claudio Soto Gamboa,3812,Claudio Soto Gamboa,CONTEXTO_REVISADO,RPM-2009-08-13:T26,SIN_CONTINUIDAD_CONFIRMADA,,"Al continuar con la exposición sobre consumo, el Gerente de Análisis Macroeconómico indica que, respecto de julio, el dato que más sobresale es el de importaciones, haciendo el alcance que ello obedece a una circunstancia bastante puntual, cual fue una importación de magnitud relevante de turbinas para generación eléctrica. En cuanto a las perspectivas para los inventarios, medidas por el IMCE, el señor Gerente menciona que, si bien estas han seguido retrocediendo, todavía están en niveles altos, recordando, en todo caso, que la media histórica siempre ha estado sobre los 50 puntos. Plantea que es por ello que no se debería esperar que el IMCE llegue a 50 puntos para pensar que la situación se ha normalizado, sino que el hecho que supere ese nivel significa recién una señal de cierta normalidad. Luego, el señor Soto manifiesta que el catastro de inversión en construcción e ingeniería de junio se corrigió marginalmente a la baja para los años 2009 y 2010, corrección que es bastante menor que la de catastros anteriores, mientras que para 2011 aparecen proyectos nuevos o hay una postergación de proyectos hasta entonces."
2704,1b67ddf55051af63a23c5ac9d1b0bcdab007b6a164bd979c55e116b2ca631ff9,2009-09-08,3890;3891,Beltrán de Ramón Acevedo;Enrique Marshall Rivera,3892,Beltrán de Ramón Acevedo,SUJETO_ROL_NOMBRE,RPM-2009-09-08:T43,INICIO_EXPLICITO,,"El Gerente de División de Operaciones Financieras, señor Beltrán de Ramón, sostiene que se podría concluir que spreads más pequeños con colocaciones estancadas obedecen a un problema de demanda, lo que no es tan así, porque los bancos podrían establecer otras restricciones distintas al spread. De hecho, podrían estar fuera de ese spread, que ha estado cayendo en todos los sectores que son riesgosos, como la construcción, por ejemplo. Agrega tener antecedentes de que, en realidad, los bancos han puesto muchas más restricciones para otorgar líneas de crédito, más dificultades para otorgar créditos o solicitan más garantías para las boletas de garantía."
2704,1b67ddf55051af63a23c5ac9d1b0bcdab007b6a164bd979c55e116b2ca631ff9,2009-09-08,3890;3891,Beltrán de Ramón Acevedo;Enrique Marshall Rivera,3893,José De Gregorio Rebeco,CONTEXTO_REVISADO,RPM-2009-09-08:T44,SIN_CONTINUIDAD_CONFIRMADA,FINAL_SIN_PUNTUACION,"Es decir, no es problema de demanda, consulta el señor Presidente,"
2704,1b67ddf55051af63a23c5ac9d1b0bcdab007b6a164bd979c55e116b2ca631ff9,2009-09-08,3890;3891,Beltrán de Ramón Acevedo;Enrique Marshall Rivera,3894,Beltrán de Ramón Acevedo,SUJETO_NOMBRE,RPM-2009-09-08:T45,INICIO_EXPLICITO,,"a lo cual el señor de Ramón manifiesta que no se puede concluir, necesariamente, que spreads más bajos y colocaciones estancadas sea un problema de demanda. Podría ser que subsistan los problemas de oferta de los bancos, que solamente han abierto líneas a algunos sectores."
2704,1b67ddf55051af63a23c5ac9d1b0bcdab007b6a164bd979c55e116b2ca631ff9,2009-09-08,3890;3891,Beltrán de Ramón Acevedo;Enrique Marshall Rivera,3895,Enrique Marshall Rivera,SUJETO_ROL_NOMBRE,RPM-2009-09-08:T46,INICIO_EXPLICITO,,"El Consejero señor Marshall aclara que la Superintendencia de Bancos entregó una cifra hace un par de semanas que mostraba un cierta estabilización en el margen, lo cual es confirmado por el señor Claudio Soto."
