"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2005-04-07:203:2","203","2005-04-07","Pablo García Silva","885404d4a82be70a7dfe0d57cf5807fd8e12287309844d4dfaa91cc43b231906","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","en tarifas, incluso si se aprecia la inflación del IPC, del IPCX y del IPCX1, está siendo muy similar a la que se advertía hace tres meses atrás. No obstante, indica que indudablemente el precio del petróleo es un elemento a considerar. '1^","El Vicepresidente, señor De Gregorio, consulta la razón por la cual el Banco Mundial está hablando de un crecimiento mundial de 3,3%."
"RPM-2005-04-07:205:2","205","2005-04-07","Manuel Marfán Lewis","0440b1bddafe38c32a17fcd2f7690541ddd40af0aa3620138f7a743f375b9cf7","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO",""," algo bajó, es respecto de algún período en particular que debe ser especificado. Por ejemplo, agrega, cuando se dice que prácticamente todas las monedas se depreciaron respecto del dólar, se debe señalar de cúal período se esta hablando. i","El Gerente de Análisis Macroeconómico le indica al Consejero, señor Marfán, que la referencia es respecto a la última reunión."
"RPM-2005-04-07:207:9","207","2005-04-07","Rodrigo Valdés Pulido","7082d7cf688000e50a7f0c3a410618c5f31b199f31dcdc9eea01afcd3dcdf139","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","upados, el incremento de la proporción de personas en el tramo 0-45 horas, respecto del trimestre móvil finalizado en febrero de 2004, fue de 25%, cifra que se incrementa a 35% si se considera solo a los trabajadores ocupados asalariados. \","El señor Presidente, consulta sobre comentarios respecto de actividad y empleo."
"RPM-2005-04-07:210:2","210","2005-04-07","Manuel Marfán Lewis","94ff60fd21210122d3d4f6ca240b35c8c145f300e6f39ca90fcc4854e6068ed2","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","de cierre de la brecha que estaríamos percibiendo en esta reunión de política monetaria, señala no tener ninguna opinión a priori para pensar que sea mayor que la velocidad a la cual percibíamos que se estaba reduciendo hace un mes atrás. Y","El Gerente de División Estudios señor Valdés, menciona que no era el propósito indicar algo distinto de lo que se había señalado antes sino que en vez de usar la expresión que las holguras de capacidad se siguen cerrando se habla que éstas "
"RPM-2005-04-07:213:2","213","2005-04-07","Jorge Desormeaux Jiménez","9c4a79728eaf1d89c8de5685550902b9d16489a789026f6f613c0c5adf662a56","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","n respecto al manejo que efectuará el Banco Central hace presente que confía plenamente que la Gerencia de División Estudios, especialmente con el IPCX1, va a efectuar la mejor evaluación posible. Perspectivas de inflación en el corto plazo","El Gerente de Análisis Macroeconómico, señala que, respecto de la reunión de marzo, y en línea con los acontecimientos recientes, se modifica al alza el supuesto del precio del petróleo Brent, con precios para el segundo trimestre que pasan"
"RPM-2005-06-09:281:1","281","2005-06-09","Pablo García Silva","2592f3a471e55a167964870134d96d1dd7dd8be5c708554bb19d1ddc2b6bd200","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ecuencia indica, no tendríamos acá elementos de sorpresa muy significativos en la trayectoria a la baja desde este momento acá y tampoco los habrí a habido en el incremento previo que se vio hasta el Informe de Política Monetaria de mayo. H","El Gerente de División Estudios, señor Rodrigo Valdés, comenta que la capacidad que tiene el mercado para arbitrar está un poco restringida por la normativa. La venta corta, por ejemplo, que podrían hacer las Administradoras de Fondos de Pe"
"RPM-2005-07-12:299:1","299","2005-07-12","Pablo García Silva","d8818c3a1f4fb78fd36f3623ac06124341b06c81c4b0a480facf714f4cdd6492","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","minados por la demanda de reserva técnica. Por ejemplo, señala que se utilizan las tasas de captación prime de ios bancos. Agrega que en esta oportunidad ocurrió que esas tasas estuvieron particularmente contaminadas en este último par r\ f","El señor Ministro de Hacienda consulta también, qué sucedió con las tasas de los créditos hipotecarios."
"RPM-2005-07-12:301:1","301","2005-07-12","Nicolás Eyzaguirre Guzmán","4fe624b4bfeeda2ce5c9fc993aa8d3fcfe00e23460290cdea47d8842389be69a","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","andiendo 3%, se presenta un shock y, durante algún tiempo el precio del petróleo se expande a 6% y, la tasa de política monetaria permanece constante, cabría preguntarse si, en este caso, cambiaron las funciones monetarias para la economía,","Al respecto, el Consejero señor Marfán, señala que la pregunta es distinta porque allí se tiene un shock de oferta y, por lo tanto, frente a un shock de este tipo la reacción de política monetaria puede ser diferente para efectos de la tasa"
"RPM-2005-07-12:305:3","305","2005-07-12","Vittorio Corbo Lioi","ae83deb1f690877122d3de4308bf39c74c96c16b1db289988262dfe54136e1e5","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ena Keymer, le han comunicado que no podrán asistir a la reunión de la tarde. A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria. if","El señor Gerente de División mencionado informa lo siguiente: 1 . En la reunión de política monetaria de junio, el Consejo decidió mantener la tasa de interés de política en 3,25%. En esta decisión se consideró que la inflación y la activid"
"RPM-2005-07-12:305:6","305","2005-07-12","Luis Óscar Herrera Barriga","2f807f194fc031ee35c1dfea81bb5567b9cacb54fd057f7215734f9e6730f466","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","sos. En el caso de la curva corta, se han despejado ciertos factores de liquidez que distorsionan un poco la interpretación. Sin embargo, cree que la apreciación general tanto en Chile como en el exterior, es que ante estas situaciones de ¥","El Gerente de División Internacional, señor Esteban Jadresic, indica que también comparte el análisis y la recomendación central que ha hecho la Gerencia de División Estudios. Le parece que es coherente con varios factores, especialmente, c"
"RPM-2005-12-13:506:2","506","2005-12-13","Sergio Lehmann Beresi","1be2e6a665c92ba209df35a14d395c454179a8c9d0038c5d2145b5ecbeaf09a7","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","tima reunión. Agrega, que en la curva de rendimiento, respecto al IPoM se aprecia un aumento significativo, pero marginalmente hacia la baja en el último mes, ante las menores preocupaciones respecto de la inflación, tanto en Estados Unidos","A continuación, el Presidente señor Vittorio Corbo ofrece la palabra al Gerente de Análisis Macroeconómico."
"RPM-2005-12-13:510:2","510","2005-12-13","Pablo García Silva","e93df9cb8fd0a01c927ecefb3164336cfaf9d9e1ea21450a04e1fef170d229d2","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","s reajustables y nominales, ha mostrado una disminución muy importante. Señala que, como es habitual, la magnitud de estos movimientos puede estar reflejando una sobrerreacción respecto de las noticias puntuales de inflación y no cambios de","El Consejero señor Marfán, señala que tiene la impresión que la tasa ancla es la nominal y que, por lo tanto, existe mayor premio por riesgo mientras menor es la tasa en UF. En este sentido, piensa que si nuestro instrumento es una tasa de "
"RPM-2005-12-13:514:1","514","2005-12-13","Vittorio Corbo Lioi","8e501f3681df0a113fc9459a22a1b982e7650f1addc348b691941a33ccca85d3","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Corbo, sobre este tema señala, en la misma dirección del Consejero señor Marfán, que hace diez días atrás una agencia clasificadora de riesgos","Con respecto al tipo de cambio, el Gerente de Mercados Financieros, señor Beltrán De Ramón indica, que lo que ha pasado en el último mes y tal vez en una perspectiva de tasa de Chile con Brasil y de Chile con México, éstas se han reducido d"
"RPM-2005-12-13:518:5","518","2005-12-13","Vittorio Corbo Lioi","36accb9c406693af67a63555e44e8c4d3610f369be77f2ac852caf855695f86a","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ñor Presidente, que no se encuentra presente en la Sala el señor Ministro de Hacienda, quien excusó su asistencia a la hora señalada, por haber sido llamado al Palacio de La Moneda. Indica que se incorporará en el transcurso de la Sesión. H","El señor Gerente de División mencionado informa lo siguiente; 1. En la Reunión de Política Monetaria de noviembre, el Consejo decidió, por quinto mes consecutivo, aumentar la tasa de interés de política en 25 puntos base, hasta un nivel de "
